$Lewiston met year 2016 YC 06/21/22,,,,,,
",,,",,,,,,
Julian Date,Air Temp,Dewpoint Temp,Wind Speed,Wind Direction,Cloud Cover,Short radiation
24.208,3.79,3.65,2,2.268928028,0,0
24.25,3.79,3.78,3,2.042035225,0,0
24.292,3.79,3.78,2,2.600540585,0,0
24.333,3.79,3.78,2,2.617993878,0,6.04
24.375,4.35,4.21,0,0.331612558,0,46.02
24.417,5.46,4.42,2,2.199114858,0,124.94
24.458,6.57,3.9,4,3.839724354,0,198.97
24.5,7.68,3.91,3,4.36332313,0,207.92
24.542,7.68,3.73,4,3.368485456,0,233.96
24.583,6.57,4.4,5,3.839724354,0,151.9
24.625,6.01,4.97,4,3.420845334,0,114.01
24.667,5.46,4.57,4,5.148721293,0,23.01
24.708,4.35,3.92,2,3.874630939,0,10
24.75,3.79,3.65,4,5.951572749,0,0
24.792,2.68,2.67,3,6.021385919,0,0
24.833,2.12,2.11,5,5.532693729,0,0
24.875,2.12,2.11,3,5.759586532,0,0
24.917,2.68,2.67,0,2.932153143,0,0
24.958,2.68,2.67,0,5.585053606,0,0
25,2.68,2.67,1,5.637413484,0,0
25.042,2.68,2.67,2,5.672320069,0,0
25.083,2.68,2.67,0,5.113814708,0,0
25.125,3.24,3.23,0,5.166174586,0,0
25.167,3.24,3.23,0,5.410520681,0,0
25.208,3.24,3.23,0,6.038839212,0,0
25.25,2.68,2.67,0,5.811946409,0,0
25.292,2.68,2.67,0,5.689773362,0,0
25.333,2.68,2.67,0,5.777039824,0,21.04
25.375,3.79,3.78,1,6.126105675,0,181.89
25.417,4.35,4.34,0,5.532693729,0,246.86
25.458,4.9,4.76,0,5.829399702,0,225.94
25.5,6.01,5.12,0,5.550147021,0,209.9
25.542,8.24,5.18,0,6.091199089,0,378.88
25.583,9.35,5.15,2,5.201081171,0,334.84
25.625,10.46,5.64,2,5.148721293,0,329.84
25.667,9.35,5.53,1,0.593411946,0,163.99
25.708,7.12,5.75,1,3.246312409,0,19.99
25.75,6.01,5.27,1,6.126105675,0,0
25.792,5.46,5.02,2,5.166174586,0,0
25.833,5.46,5.17,3,5.515240436,0,0
25.875,4.35,4.34,4,5.689773362,0,0
25.917,3.24,3.23,4,5.619960191,0,0
25.958,3.79,3.78,1,5.916666164,0,0
26,2.68,2.67,2,5.375614096,0,0
26.042,2.68,2.67,3,5.532693729,0,0
26.083,2.68,2.67,3,5.602506899,0,0
26.125,2.68,2.67,2,2.129301687,0,0
26.167,2.68,2.67,5,5.585053606,0,0
26.208,2.68,2.67,3,5.969026042,0,0
26.25,2.12,2.11,1,0.20943951,0,0
26.292,2.12,2.11,2,3.228859116,0,1.05
26.333,2.12,2.11,5,3.403392041,0,54.04
26.375,3.24,3.23,1,0.610865238,0,94.02
26.417,4.9,4.89,2,2.059488517,0,185.96
26.458,6.57,6.56,1,0.942477796,0,262.89
26.5,7.12,7.11,3,1.93731547,0,280.91
26.542,8.24,7.94,5,2.21656815,0,346.92
26.583,10.46,9.38,1,2.181661565,0,342.86
26.625,10.46,9.06,3,2.094395102,0,238.95
26.667,10.46,8.56,1,5.707226654,0,109.95
26.708,8.79,7.56,3,2.181661565,0,24.99
26.75,8.79,8.03,3,0,0,0
26.792,7.68,7.23,0,0.331612558,0,0
26.833,7.68,7.53,2,5.811946409,0,0
26.875,7.12,6.97,4,5.672320069,0,0
26.917,6.01,6,4,5.619960191,0,0
26.958,6.01,6,2,5.183627878,0,0
27,4.9,4.89,3,5.410520681,0,0
27.042,5.46,5.45,4,5.637413484,0,0
27.083,4.35,4.34,6,5.742133239,0,0
27.125,3.79,3.78,5,5.654866776,0,0
27.167,3.79,3.78,4,5.497787144,0,0
27.208,3.79,3.78,4,5.445427266,0,0
27.25,2.68,2.67,5,5.846852994,0,0
27.292,2.68,2.67,5,5.619960191,0,0
27.333,2.68,2.67,1,1.361356817,0,21.97
27.375,4.35,4.34,3,2.251474735,0,181.89
27.417,6.57,6.42,2,5.637413484,0,286.95
27.458,8.24,7.94,0,1.012290966,0,395.85
27.5,9.35,7.47,4,2.024581932,0,472.79
27.542,12.68,8.76,2,1.326450232,0,472.79
27.583,13.24,7.68,3,2.251474735,0,413.87
27.625,14.35,6.94,0,0.401425728,0,311.94
27.667,13.24,7.25,2,1.79768913,0,167.94
27.708,11.57,6.09,2,5.759586532,0,28.94
27.75,11.01,5.76,0,5.358160804,0,0
27.792,9.9,5.29,3,5.759586532,0,0
27.833,8.24,6.54,6,5.427973974,0,0
27.875,8.24,6.04,3,5.654866776,0,0
27.917,7.68,4.46,1,0.820304748,0,0
27.958,7.68,4.28,5,5.567600314,0,0
28,6.57,4.4,5,5.480333851,2,0
28.042,7.12,4.26,4,5.462880559,2,0
28.083,6.01,4.97,3,5.759586532,2,0
28.125,5.46,5.02,4,2.879793266,2,0
28.167,6.01,5.42,1,2.373647783,2,0
28.208,5.46,5.32,2,5.619960191,2,0
28.25,6.01,5.27,5,5.427973974,2,0
28.292,6.01,5.12,4,5.497787144,2,0
28.333,5.46,5.32,2,5.637413484,2,3.95
28.375,6.01,6,4,5.515240436,2,13.95
28.417,5.46,5.45,6,5.515240436,2,33.94
28.458,6.57,6.56,2,1.850049007,2,28.94
28.5,6.57,6.56,3,1.780235837,2,61.95
28.542,7.68,7.67,1,4.939281783,2,109.95
28.583,7.12,7.11,4,0.052359878,2,56.95
28.625,7.12,7.11,4,6.265732015,2,43.93
28.667,7.12,7.11,6,0.855211333,2,21.04
28.708,7.12,7.11,3,6.108652382,2,3.95
28.75,7.12,7.11,3,0.034906585,2,0
28.792,7.12,7.11,4,5.829399702,2,0
28.833,7.12,7.11,2,5.916666164,2,0
28.875,6.57,6.56,3,6.003932627,2,0
28.917,7.12,7.11,2,5.689773362,2,0
28.958,7.12,7.11,0,5.934119457,2,0
29,6.57,6.56,4,5.550147021,0,0
29.042,6.57,6.56,5,5.567600314,0,0
29.083,6.57,6.56,3,5.654866776,0,0
29.125,6.57,6.56,5,5.672320069,0,0
29.167,6.57,6.56,6,5.811946409,0,0
29.208,6.57,6.56,4,5.689773362,0,0
29.25,6.57,6.56,4,5.550147021,0,0
29.292,6.57,6.56,5,5.410520681,0,0
29.333,6.57,6.56,8,5.462880559,0,1.98
29.375,7.12,7.11,2,2.199114858,0,13.95
29.417,7.12,7.11,9,2.652900463,0,29.99
29.458,7.68,7.67,10,2.740166926,0,81.94
29.5,7.12,7.11,8,3.001966313,0,76.01
29.542,7.12,6.53,9,2.635447171,0,219.89
29.583,6.57,5.52,8,3.263765701,0,69.97
29.625,6.01,5.42,13,4.066617157,0,76.01
29.667,5.46,5.17,9,3.961897402,0,56.95
29.708,4.9,4.46,2,2.129301687,0,18.94
29.75,4.9,4.46,6,2.548180708,0,0
29.792,4.9,3.87,5,2.914699851,0,0
29.833,4.35,3.01,8,3.071779484,0,0
29.875,4.35,2.86,9,3.508111797,0,0
29.917,3.79,2.92,3,6.16101226,0,0
29.958,3.79,2.61,4,3.700098014,0,0
30,3.79,2.92,3,2.303834613,0,0
30.042,3.24,2.22,3,3.543018382,0,0
30.083,3.24,1.76,10,4.08407045,0,0
30.125,3.24,1.76,10,4.08407045,0,0
30.167,3.24,2.07,10,4.066617157,0,0
30.208,2.12,1.84,2,5.253441049,0,0
30.25,2.12,1.69,7,3.560471674,0,0
30.292,2.12,1.98,3,5.829399702,0,0
30.333,3.24,2.07,4,3.403392041,0,33.01
30.375,3.79,1.99,4,3.071779484,0,183.98
30.417,3.79,2.15,4,3.438298626,0,64.97
30.458,6.01,1.55,8,3.455751919,0,375.86
30.5,7.12,0.34,9,3.228859116,0,464.89
30.542,7.68,0.19,7,3.455751919,0,487.42
30.583,7.68,-0.28,9,3.263765701,0,487.56
30.625,7.12,-0.11,6,4.101523742,0,316.94
30.667,5.46,0.24,7,4.22369679,0,163.99
30.708,4.35,-0.24,5,3.630284844,0,36.03
30.75,2.68,-0.42,4,2.181661565,0,0
30.792,2.12,-0.29,5,3.508111797,0,0
30.833,2.12,-0.29,3,3.909537524,0,0
30.875,1.57,-0.35,0,3.281218994,0,0
30.917,1.01,-0.29,3,2.268928028,0,0
30.958,1.01,0.16,2,3.874630939,0,0
31,0.46,-0.1,0,5.480333851,0,0
31.042,-0.1,-0.34,1,4.08407045,0,0
31.083,-0.65,-0.77,2,5.515240436,0,0
31.125,-0.65,-0.77,2,2.251474735,0,0
31.167,-0.65,-0.77,1,3.368485456,0,0
31.208,-0.65,-0.77,3,1.850049007,0,0
31.25,-1.21,-1.45,2,5.131268001,0,0
31.292,-1.76,-2,3,4.974188368,0,0
31.333,0.46,-0.25,1,4.468042885,0,59.04
31.375,0.46,-0.39,3,3.822271062,0,153.99
31.417,2.12,-0.13,5,3.089232776,0,327.86
31.458,4.35,-0.82,3,2.338741198,0,430.84
31.5,5.46,-1.67,5,5.777039824,0,490.61
31.542,6.57,-6.04,10,0.27925268,0,490.75
31.583,6.01,-7.55,11,0.331612558,0,429.79
31.625,6.01,-8.27,13,0.087266463,0,297.88
31.667,5.46,-7.37,10,0.261799388,0,191.88
31.708,4.35,-8.04,9,0.052359878,0,38
31.75,3.24,-7.82,8,0.191986218,0,1.05
31.792,3.24,-8.11,12,0.13962634,0,0
31.833,2.68,-8.04,9,6.265732015,0,0
31.875,2.12,-8.27,8,5.567600314,0,0
31.917,1.57,-8.5,3,5.829399702,0,0
31.958,1.57,-7.97,5,0.244346095,0,0
32,1.01,-8.22,5,5.044001538,0,0
32.042,0.46,-6.6,4,3.420845334,0,0
32.083,0.46,-6.38,1,3.595378259,0,0
32.125,-0.1,-5.59,5,3.787364477,0,0
32.167,-1.21,-4.94,4,2.687807048,0,0
32.208,-1.21,-4.78,5,2.635447171,0,0
32.25,-1.21,-4.32,5,3.298672286,0,0
32.292,-0.65,-4.4,8,3.839724354,0,1.05
32.333,1.01,-4.41,2,4.36332313,0,72.99
32.375,2.68,-3.22,4,2.844886681,0,233.96
32.417,3.24,-2.08,5,2.059488517,0,368.89
32.458,5.46,-3.34,4,2.949606436,0,467.79
32.5,6.57,-4.49,4,2.827433388,0,493.99
32.542,7.12,-6.22,5,3.246312409,0,494.13
32.583,7.68,-4.72,5,2.757620218,0,465.82
32.625,8.24,-4.87,5,3.298672286,0,311.94
32.667,6.57,-4.2,4,2.932153143,0,149.93
32.708,5.46,-3.85,5,3.717551307,0,49.98
32.75,3.79,-3.93,6,4.118977035,0,0
32.792,3.24,-4.21,5,3.141592654,0,0
32.833,2.68,-3.85,2,3.403392041,0,0
32.875,2.68,-3.43,0,3.595378259,0,0
32.917,2.68,-3.43,1,3.961897402,0,0
32.958,1.57,-3.11,0,3.089232776,0,0
33,0.46,-0.25,3,3.211405824,0,0
33.042,0.46,-0.1,2,5.497787144,0,0
33.083,0.46,0.18,2,5.532693729,0,0
33.125,0.46,0.32,6,5.672320069,0,0
33.167,0.46,0.32,4,2.181661565,0,0
33.208,-0.1,-0.22,4,5.515240436,0,0
33.25,0.46,0.32,2,5.864306287,0,0
33.292,0.46,0.32,1,5.567600314,0,0
33.333,1.01,0.73,0,5.567600314,0,10
33.375,1.57,1.29,0,5.759586532,0,31.96
33.417,2.12,1.11,3,1.064650844,0,126.91
33.458,4.9,3.08,0,0.785398163,0,282.88
33.5,6.57,2.47,3,1.902408885,0,396.9
33.542,3.79,1.01,0,2.234021443,0,347.85
33.583,3.79,0.49,0,2.408554368,0,163.99
33.625,3.79,-0.41,0,2.443460953,0,114.94
33.667,4.35,-0.05,0,1.93731547,0,126.91
33.708,2.68,-0.59,0,5.113814708,0,31.03
33.75,2.12,0.81,0,1.361356817,0,0
33.792,2.12,0.5,0,5.497787144,0,0
33.833,1.01,0.73,0,1.396263402,0,0
33.875,0.46,0.32,0,5.637413484,0,0
33.917,-0.1,-0.22,0,5.585053606,0,0
33.958,0.46,0.45,0,5.515240436,0,0
34,0.46,0.45,0,5.585053606,3,0
34.042,0.46,0.45,0,5.689773362,3,0
34.083,0.46,0.45,0,5.637413484,3,0
34.125,0.46,0.45,0,5.707226654,3,0
34.167,1.01,1,0,5.881759579,3,0
34.208,1.01,1,0,5.637413484,3,0
34.25,1.01,1,0,5.637413484,3,0
34.292,1.01,1,0,5.742133239,3,0
34.333,1.01,1,0,5.724679947,3,10
34.375,1.57,1.56,0,5.567600314,3,38.93
34.417,1.57,1.56,0,5.899212872,3,43.93
34.458,2.12,2.11,0,5.759586532,3,89.96
34.5,2.68,2.67,0,5.846852994,3,112.97
34.542,2.68,2.54,0,5.986479334,3,81.94
34.583,2.12,2.11,0,5.864306287,3,41.03
34.625,2.12,2.11,0,5.619960191,3,23.01
34.667,2.12,2.11,0,5.951572749,3,11.04
34.708,1.57,1.56,0,0.191986218,3,3.02
34.75,1.57,1.56,0,5.724679947,3,0
34.792,1.57,1.56,0,5.550147021,3,0
34.833,1.01,1,0,5.759586532,3,0
34.875,1.01,1,0,5.550147021,3,0
34.917,1.01,1,0,5.811946409,3,0
34.958,1.57,1.56,0,5.759586532,3,0
35,1.01,1,0,5.654866776,0,0
35.042,1.01,1,0,5.811946409,0,0
35.083,1.01,1,0,5.777039824,0,0
35.125,1.01,1,0,5.602506899,0,0
35.167,1.01,1,0,5.602506899,0,0
35.208,1.01,1,0,5.323254219,0,0
35.25,1.01,1,0,2.670353756,0,0
35.292,0.46,0.45,0,5.619960191,0,0
35.333,1.01,0.87,0,5.689773362,0,8.95
35.375,3.24,2.81,0,6.108652382,0,43.93
35.417,5.46,4.11,0,5.881759579,0,260.92
35.458,6.01,4.66,0,2.932153143,0,333.91
35.5,6.57,4.89,0,1.553343034,0,446.87
35.542,6.57,5.05,0,5.532693729,0,421.89
35.583,6.57,5.52,0,2.460914245,0,318.91
35.625,6.57,5.68,1,3.298672286,0,261.85
35.667,6.01,5.57,0,3.874630939,0,132.96
35.708,4.9,4.61,0,3.577924967,0,66.01
35.75,4.35,4.34,0,0.488692191,0,1.05
35.792,4.35,4.34,0,6.23082543,0,0
35.833,3.79,3.78,5,5.497787144,0,0
35.875,3.24,3.23,2,5.497787144,0,0
35.917,3.24,3.23,0,4.22369679,0,0
35.958,2.68,2.67,2,5.515240436,0,0
36,2.12,2.11,1,5.916666164,0,0
36.042,1.57,1.56,0,5.532693729,0,0
36.083,1.57,1.56,0,3.717551307,0,0
36.125,1.01,1,2,2.268928028,0,0
36.167,0.46,0.45,0,3.193952531,0,0
36.208,0.46,0.45,2,5.916666164,0,0
36.25,0.46,0.45,1,2.199114858,0,0
36.292,0.46,0.45,1,3.176499239,0,1.98
36.333,1.01,0.87,3,0.34906585,0,51.02
36.375,2.12,1.98,3,2.094395102,0,181.89
36.417,3.24,3.1,0,4.834562028,0,273.94
36.458,6.01,5.86,3,1.919862177,0,371.91
36.5,9.35,8.43,0,1.396263402,0,508.16
36.542,10.46,9.38,0,5.445427266,0,426.88
36.583,10.46,6.61,4,2.094395102,0,359.82
36.625,13.24,5.41,1,3.368485456,0,334.84
36.667,11.57,5.23,0,4.677482395,0,168.99
36.708,9.9,4.9,4,3.769911184,0,49.05
36.75,9.35,4.96,1,2.897246558,0,1.05
36.792,9.35,3.33,3,4.625122518,0,0
36.833,8.24,5,1,5.131268001,0,0
36.875,7.12,4.77,0,5.480333851,0,0
36.917,7.68,4.81,0,2.42600766,0,0
36.958,6.57,5.05,0,1.012290966,0,0
37,6.01,4.66,0,1.640609497,0,0
37.042,5.46,4.11,0,5.724679947,0,0
37.083,6.01,3.35,0,5.846852994,0,0
37.125,4.9,4.02,0,0.261799388,0,0
37.167,4.9,4.17,0,5.794493117,0,0
37.208,4.9,4.32,0,5.270894341,0,0
37.25,4.35,3.47,2,5.358160804,0,0
37.292,4.35,3.01,3,5.375614096,0,1.05
37.333,4.35,4.06,0,5.585053606,0,38
37.375,7.12,4.26,0,6.056292504,0,245.93
37.417,8.24,4.45,2,6.16101226,0,308.92
37.458,9.35,4.77,3,5.794493117,0,351.92
37.5,12.12,5.75,0,0.191986218,0,347.85
37.542,11.57,6.29,2,1.8675023,0,220.94
37.583,12.68,6.93,4,1.972222055,0,208.97
37.625,14.35,6.7,5,2.059488517,0,266.85
37.667,14.9,7.45,3,1.727875959,0,196.88
37.708,13.24,7.25,1,5.305800926,0,46.02
37.75,12.68,7.15,1,5.619960191,0,1.05
37.792,10.46,6.42,4,5.899212872,0,0
37.833,9.35,6.26,5,5.724679947,0,0
37.875,9.35,6.96,3,5.846852994,0,0
37.917,7.68,6.46,4,5.532693729,0,0
37.958,8.24,6.04,1,2.07694181,0,0
38,7.68,5.99,3,5.532693729,0,0
38.042,6.57,5.05,6,5.619960191,0,0
38.083,7.12,4.94,0,0.174532925,0,0
38.125,6.01,5.12,2,5.305800926,0,0
38.167,6.57,4.89,4,5.462880559,0,0
38.208,5.46,5.17,4,5.672320069,0,0
38.25,4.9,4.61,2,5.585053606,0,0
38.292,4.9,4.76,2,5.061454831,0,3.02
38.333,5.46,4.87,3,5.899212872,0,94.95
38.375,7.68,5.99,3,6.108652382,0,251.85
38.417,11.01,6.95,2,0.087266463,0,374.82
38.458,12.68,6.93,3,6.178465552,0,472.79
38.5,16.01,8.01,6,6.003932627,0,515.61
38.542,18.24,7.65,4,5.864306287,0,515.77
38.583,19.9,8.26,4,6.056292504,0,463.84
38.625,21.57,8.47,2,5.602506899,0,360.87
38.667,21.01,6.54,6,0.785398163,0,193.97
38.708,19.9,5.18,9,0.785398163,0,51.95
38.75,17.68,5.29,7,0.890117919,0,1.98
38.792,18.24,4.43,13,0.907571211,0,0
38.833,17.12,4.45,9,0.331612558,0,0
38.875,16.57,3.62,14,0.593411946,0,0
38.917,15.46,3.28,12,0.261799388,0,0
38.958,14.35,4.91,11,0.383972435,0,0
39,15.46,2.95,10,1.291543646,0,0
39.042,16.57,1.07,14,0.802851456,0,0
39.083,16.01,0.96,12,0.925024504,0,0
39.125,14.9,1.09,9,1.221730476,0,0
39.167,15.46,-0.31,10,0.715584993,0,0
39.208,14.9,-0.4,10,0.383972435,0,0
39.25,14.9,-0.4,11,0.698131701,0,0
39.292,11.57,1.24,6,6.265732015,0,1.98
39.333,13.24,0.29,8,5.846852994,0,94.02
39.375,13.79,1.44,5,5.759586532,0,255.92
39.417,16.57,2.93,4,5.829399702,0,395.85
39.458,20.46,2.78,4,0.680678408,0,496.85
39.5,21.57,0.73,6,1.117010721,0,519.42
39.542,22.68,1.66,7,1.082104136,0,519.58
39.583,22.68,0.51,7,0.802851456,0,486.85
39.625,23.24,0.36,7,1.518436449,0,381.91
39.667,21.57,0.16,7,1.047197551,0,205.95
39.708,19.9,0.37,7,0.715584993,0,57.99
39.75,17.12,1.55,7,6.178465552,0,1.98
39.792,14.35,1.95,7,5.829399702,0,0
39.833,13.24,2.19,8,6.178465552,0,0
39.875,12.68,1.97,5,6.265732015,0,0
39.917,11.01,1.55,7,5.811946409,0,0
39.958,11.57,1.24,6,5.410520681,0,0
40,11.01,0.15,6,5.602506899,0,0
40.042,10.46,-0.07,8,5.637413484,0,0
40.083,10.46,-0.36,7,5.724679947,0,0
40.125,9.9,0.25,5,5.619960191,0,0
40.167,8.79,0.75,8,5.462880559,0,0
40.208,8.79,-0.25,5,5.567600314,0,0
40.25,8.79,0.01,6,5.602506899,0,0
40.292,8.79,0.01,4,5.532693729,0,3.95
40.333,8.79,1,7,5.602506899,0,99.95
40.375,11.01,1.55,6,5.585053606,0,248.95
40.417,12.68,1.67,5,5.602506899,0,314.85
40.458,15.46,3.28,5,5.637413484,0,493.83
40.5,18.24,3.7,5,5.777039824,0,523.29
40.542,19.35,2.26,5,6.038839212,0,404.8
40.583,21.01,3.7,3,1.884955592,0,436.88
40.625,19.9,2.29,4,2.181661565,0,345.88
40.667,18.79,3.81,1,0.087266463,0,106.92
40.708,17.68,3.2,2,5.532693729,0,59.97
40.75,15.46,3.28,5,5.881759579,0,1.98
40.792,13.24,2.48,6,5.724679947,0,0
40.833,12.68,3.36,5,5.742133239,0,0
40.875,11.01,4.02,9,5.585053606,0,0
40.917,11.57,2.06,2,6.178465552,0,0
40.958,9.35,2.22,8,5.602506899,0,0
41,10.46,2.07,2,1.902408885,0,0
41.042,8.79,2.15,6,6.126105675,0,0
41.083,8.24,2.28,5,5.567600314,0,0
41.125,9.35,1.52,2,0.41887902,0,0
41.167,7.12,2.03,3,5.515240436,0,0
41.208,6.01,1.92,4,5.654866776,0,0
41.25,6.01,2.11,3,5.393067389,0,0
41.292,7.12,1.83,4,5.515240436,0,3.95
41.333,9.35,2.68,1,0.27925268,0,87.98
41.375,9.35,2.9,3,5.480333851,0,211.87
41.417,9.9,4.69,2,1.431169987,0,198.97
41.458,11.01,4.91,1,4.607669225,0,188.98
41.5,13.24,3.05,3,0.052359878,0,357.85
41.542,15.46,4.81,4,6.038839212,0,384.81
41.583,17.68,5.29,3,5.829399702,0,479.88
41.625,18.79,4.56,3,6.056292504,0,386.9
41.667,17.12,5.42,4,5.532693729,0,158.99
41.708,15.46,4.51,3,5.777039824,0,79.03
41.75,13.79,4.92,5,5.899212872,0,1.98
41.792,13.24,5.17,4,5.689773362,0,0
41.833,12.12,5.07,3,5.497787144,0,0
41.875,12.12,3.1,4,5.585053606,0,0
41.917,11.57,3.11,2,5.253441049,0,0
41.958,10.46,2.8,4,5.689773362,0,0
42,10.46,2.56,3,5.689773362,0,0
42.042,9.9,2.28,3,0.244346095,0,0
42.083,9.9,2.74,4,5.585053606,0,0
42.125,9.9,1.79,2,1.186823891,0,0
42.167,9.35,2.45,4,5.637413484,0,0
42.208,9.35,2.22,3,5.707226654,0,0
42.25,7.68,2.16,6,5.672320069,0,0
42.292,7.68,3.16,2,4.817108736,0,1.05
42.333,9.35,3.54,4,5.811946409,0,66.94
42.375,9.9,4.07,5,5.550147021,0,188.98
42.417,13.24,4.41,3,5.986479334,0,382.84
42.458,17.12,7.19,2,1.884955592,0,463.84
42.5,18.79,6.62,4,1.815142422,0,472.79
42.542,19.9,1.83,5,1.919862177,0,531.35
42.583,20.46,1.84,3,1.919862177,0,444.78
42.625,20.46,2.32,2,2.548180708,0,370.87
42.667,18.79,3.42,4,2.14675498,0,203.97
42.708,16.57,3.62,2,2.251474735,0,74.03
42.75,15.46,2.95,3,5.550147021,0,1.98
42.792,14.35,4.08,3,5.724679947,0,0
42.833,13.79,2.98,3,5.637413484,0,0
42.875,12.68,3.09,3,5.829399702,0,0
42.917,12.68,3.09,0,0.488692191,0,0
42.958,12.12,3.1,3,1.8675023,0,0
43,9.9,3.86,3,5.881759579,0,0
43.042,10.46,3.5,5,5.358160804,0,0
43.083,9.35,3.33,3,5.270894341,0,0
43.125,9.35,3.33,6,5.410520681,0,0
43.167,9.35,3.33,4,5.340707511,0,0
43.208,8.79,3.22,4,5.532693729,0,0
43.25,7.68,2.96,5,5.445427266,0,0
43.292,7.68,3.54,5,5.619960191,0,1.98
43.333,9.35,4.17,2,1.972222055,0,56.02
43.375,9.9,5.1,2,0.017453293,0,196.88
43.417,12.68,5.83,2,0.872664626,0,282.88
43.458,14.07,6.43,3,1.42244334,0,318.39
43.5,15.46,6.99,4,1.972222055,0,353.9
43.542,17.68,8.27,6,2.897246558,0,524.86
43.583,18.24,8.51,8,3.036872898,0,460.82
43.625,18.24,7.06,4,2.827433388,0,267.89
43.667,17.68,5.93,4,3.455751919,0,187.93
43.708,16.01,5.89,4,4.71238898,0,76.01
43.75,14.35,7.86,7,4.380776423,0,3.02
43.792,13.24,7.89,8,4.08407045,0,0
43.833,11.57,7.68,3,4.15388362,0,0
43.875,11.01,7.51,11,4.08407045,0,0
43.917,10.46,7.52,10,3.961897402,0,0
43.958,8.79,6.58,2,1.884955592,0,0
44,8.24,6.04,1,2.722713633,0,0
44.042,7.12,5.91,3,5.497787144,0,0
44.083,7.68,6.62,2,4.01425728,0,0
44.125,6.57,5.98,3,3.019419606,0,0
44.167,6.01,5.72,3,2.879793266,0,0
44.208,5.46,5.32,3,3.019419606,0,0
44.25,4.35,4.21,1,5.201081171,0,0
44.292,4.35,4.34,3,5.777039824,0,1.98
44.333,4.35,4.34,3,2.600540585,0,54.97
44.375,6.01,5.86,3,1.535889742,0,149
44.417,6.01,5.86,6,2.164208272,0,228.96
44.458,9.9,8.17,3,1.989675347,0,431.88
44.5,12.12,5.75,3,1.815142422,0,493.83
44.542,13.24,6.59,4,1.989675347,0,438.86
44.583,13.79,5.68,5,2.00712864,0,311.94
44.625,13.79,4.12,3,2.460914245,0,241.86
44.667,13.24,2.48,5,2.338741198,0,112.97
44.708,12.68,2.82,2,4.345869837,0,33.01
44.75,11.57,2.06,4,2.740166926,0,1.05
44.792,11.01,2.07,2,5.829399702,0,0
44.833,11.01,1.81,4,2.740166926,0,0
44.875,10.46,0.5,7,3.752457892,0,0
44.917,10.46,0.77,7,3.787364477,0,0
44.958,9.9,-0.02,3,2.565634,0,0
45,9.9,1.3,6,2.879793266,0,0
45.042,9.35,2.68,4,2.670353756,0,0
45.083,9.35,3.75,3,3.089232776,0,0
45.125,9.35,4.96,1,2.42600766,0,0
45.167,8.79,5.17,2,3.036872898,0,0
45.208,8.79,6.07,2,2.879793266,0,0
45.25,8.24,6.54,1,2.548180708,0,0
45.292,8.24,6.54,3,5.218534463,0,1.98
45.333,9.35,7.13,2,2.460914245,0,43.93
45.375,10.46,7.52,7,1.989675347,0,177.94
45.417,12.12,8.4,6,2.391101075,0,347.85
45.458,14.35,9.58,6,2.251474735,0,426.88
45.5,16.57,10.2,5,2.111848395,0,524.86
45.542,16.57,10.2,6,2.251474735,0,430.84
45.583,18.24,10.35,5,1.884955592,0,324.84
45.625,17.12,10.49,3,5.550147021,0,202.92
45.667,16.57,10.87,4,5.986479334,0,152.95
45.708,15.46,9.8,4,5.794493117,0,69.04
45.75,14.35,9.37,3,5.480333851,0,3.02
45.792,13.24,9.11,3,5.532693729,0,0
45.833,12.12,9.85,2,5.305800926,0,0
45.875,12.12,8.96,3,5.305800926,0,0
45.917,11.01,7.7,4,5.410520681,0,0
45.958,9.9,7.33,5,5.602506899,0,0
46,10.46,8.89,2,5.305800926,0,0
46.042,8.79,8.34,4,5.602506899,0,0
46.083,8.24,7.64,4,5.689773362,0,0
46.125,8.24,7.79,1,5.445427266,0,0
46.167,7.68,6.93,1,5.148721293,0,0
46.208,6.57,6.42,4,5.410520681,0,0
46.25,6.57,6.28,2,4.921828491,0,0
46.292,6.57,6.42,2,5.061454831,0,3.95
46.333,6.01,5.86,3,0.296705973,0,38.93
46.375,7.68,7.23,4,5.794493117,0,247.9
46.417,11.01,8.41,3,1.361356817,0,388.88
46.458,12.68,8.95,3,2.042035225,0,421.89
46.5,15.46,9.8,3,2.129301687,0,503.82
46.542,17.12,9.55,3,1.064650844,0,521.84
46.583,17.12,9.3,6,2.00712864,0,461.87
46.625,18.79,9.29,4,2.234021443,0,366.91
46.667,18.24,9.59,3,2.024581932,0,200.95
46.708,16.57,9.03,2,2.42600766,0,91
46.75,14.9,9.9,4,5.585053606,0,3.95
46.792,14.35,8.53,4,5.358160804,0,0
46.833,12.12,8.78,3,5.061454831,0,0
46.875,12.12,7.63,4,5.410520681,0,0
46.917,10.46,8.22,3,5.532693729,0,0
46.958,11.01,6.36,3,5.044001538,0,0
47,9.9,6.62,3,5.445427266,0,0
47.042,8.79,5.72,4,5.445427266,0,0
47.083,8.79,4.99,3,5.340707511,0,0
47.125,7.68,5.49,5,5.532693729,0,0
47.167,7.68,4.63,5,5.323254219,0,0
47.208,8.24,3.5,4,5.288347634,0,0
47.25,6.57,3.9,2,5.375614096,0,0
47.292,5.46,4.27,4,5.846852994,0,5
47.333,7.68,4.81,2,0.017453293,0,105.99
47.375,8.79,4.42,3,5.654866776,0,240.93
47.417,12.12,5.75,3,6.021385919,0,421.89
47.458,13.24,7.47,4,2.042035225,0,498.83
