$Combined output for files: 1, 2, 3, 4, 5, 6

JDAY,TEMP-AIR,TEMP-DEWPOINT,SPEED-WIND,DIR-WIND-RADIANS,%-CLOUD COVER,IRRAD-SOLAR
81.125,9.35,7.63,5.00,2.84,0.75,0.00
81.167,9.35,6.96,2.00,3.49,1.00,0.00
81.208,8.79,7.72,5.00,2.69,1.25,0.00
81.250,10.46,6.03,8.00,3.00,1.50,0.00
81.292,4.35,4.34,9.00,3.46,1.75,8.95
81.333,4.35,4.34,7.00,3.40,2.00,56.02
81.375,4.90,4.89,8.00,3.72,2.25,111.92
81.417,6.01,4.18,12.00,4.03,2.50,414.80
81.458,7.68,3.16,10.00,3.04,2.75,561.82
81.500,8.79,1.92,8.00,3.00,3.00,719.34
81.542,8.79,0.75,6.00,3.30,3.25,719.55
81.583,8.79,0.51,6.00,3.30,3.50,711.74
81.625,7.68,-0.77,5.00,3.14,3.75,323.91
81.667,7.68,-2.07,6.00,3.56,4.00,419.79
81.708,6.01,-3.34,9.00,4.03,4.25,224.89
81.750,4.35,-3.40,11.00,4.29,4.50,16.04
81.792,3.24,-3.76,8.00,4.15,4.75,0.00
81.833,2.68,-4.07,8.00,4.08,5.00,0.00
81.875,2.68,-3.02,7.00,4.00,5.25,0.00
81.917,2.12,-2.96,5.00,3.75,5.50,0.00
81.958,1.57,-2.92,4.00,3.40,-7.67,0.00
82.000,1.57,-2.55,4.00,2.76,6.00,0.00
82.042,2.12,-2.77,5.00,2.46,6.04,0.00
82.083,1.57,-2.92,4.00,2.30,6.08,0.00
82.125,1.57,-2.37,4.00,1.87,6.13,0.00
82.167,1.57,-2.01,3.00,2.25,6.17,0.00
82.208,1.57,-2.19,3.00,3.11,6.21,0.00
82.250,2.12,-2.02,1.00,3.87,6.25,1.05
82.292,2.12,0.50,2.00,0.21,6.29,36.96
82.333,2.68,0.90,3.00,2.20,6.33,76.94
82.375,3.79,2.92,3.00,2.84,6.38,167.94
82.417,3.79,1.67,4.00,2.29,6.42,188.98
82.458,4.35,1.55,5.00,2.44,6.46,137.96
82.500,5.46,2.29,7.00,2.65,6.50,243.95
82.542,5.46,2.98,10.00,2.62,6.54,214.89
82.583,5.46,4.42,7.00,2.69,6.58,212.92
82.625,6.01,4.34,7.00,2.58,6.63,219.89
82.667,6.01,3.35,5.00,3.89,6.67,105.99
82.708,4.35,3.92,3.00,3.56,6.71,49.98
82.750,4.35,3.47,7.00,2.79,6.75,11.04
82.792,4.35,2.22,8.00,2.79,6.79,0.00
82.833,3.24,3.10,5.00,2.69,6.83,0.00
82.875,2.12,2.11,5.00,2.81,6.88,0.00
82.917,2.12,2.11,7.00,3.18,6.92,0.00
82.958,1.57,1.56,7.00,3.67,11.75,0.00
83.000,1.01,0.30,4.00,3.60,7.00,0.00
83.042,0.46,-1.14,4.00,3.86,6.75,0.00
83.083,-0.10,-0.85,3.00,3.11,6.50,0.00
83.125,-0.10,-1.11,4.00,3.84,6.25,0.00
83.167,-0.65,-1.14,4.00,3.54,6.00,0.00
83.208,-0.65,-1.02,4.00,2.44,5.75,0.00
83.250,-0.65,-1.02,2.00,2.97,5.50,1.98
83.292,1.01,-0.14,0.00,2.95,5.25,28.94
83.333,2.12,0.66,0.00,5.93,5.00,74.03
83.375,3.79,1.01,2.00,5.92,4.75,115.99
83.417,3.79,-0.04,1.00,6.09,4.50,233.96
83.458,3.24,0.64,3.00,6.20,4.25,271.96
83.500,4.90,1.03,3.00,2.58,4.00,289.86
83.542,5.46,1.58,2.00,3.98,3.75,253.95
83.583,5.46,0.24,2.00,2.37,3.50,188.98
83.625,4.90,1.40,1.00,4.38,3.25,79.03
83.667,3.24,1.61,6.00,2.93,3.00,39.98
83.708,2.12,1.40,7.00,3.98,2.75,24.99
83.750,1.57,1.43,6.00,2.95,2.50,24.99
83.792,1.01,0.45,7.00,2.43,2.25,0.00
83.833,1.01,-0.44,4.00,2.79,2.00,0.00
83.875,1.01,-0.44,4.00,3.96,1.75,0.00
83.917,0.46,-0.25,5.00,2.76,7.92,0.00
83.958,0.46,0.45,7.00,2.88,7.96,0.00
84.000,0.46,0.45,6.00,2.44,1.00,0.00
84.042,1.01,0.59,4.00,2.97,0.96,0.00
84.083,1.01,0.87,2.00,3.37,0.92,0.00
84.125,0.46,0.32,6.00,3.09,0.88,0.00
84.167,0.46,0.45,2.00,3.02,0.83,0.00
84.208,0.46,0.45,4.00,3.47,0.79,0.00
84.250,-0.10,-0.11,1.00,2.51,0.75,1.98
84.292,1.01,0.73,2.00,3.21,0.71,34.98
84.333,2.12,0.96,3.00,3.35,0.67,102.97
84.375,3.24,2.22,2.00,2.32,0.63,208.97
84.417,4.90,1.57,4.00,2.83,0.58,368.89
84.458,5.46,0.83,4.00,3.51,0.54,501.85
84.500,7.68,0.87,3.00,3.46,0.50,371.91
84.542,8.79,0.51,5.00,3.89,0.46,717.79
84.583,8.79,0.26,6.00,3.67,0.42,661.77
84.625,8.79,-1.04,5.00,5.24,0.38,449.90
84.667,9.35,0.78,6.00,0.89,0.33,528.81
84.708,7.12,1.62,2.00,5.65,0.29,130.98
84.750,6.01,1.16,5.00,4.35,0.25,21.97
84.792,4.35,1.38,3.00,2.37,0.21,1.05
84.833,3.24,1.13,2.00,2.22,0.17,0.00
84.875,2.68,1.21,3.00,3.32,0.13,0.00
84.917,2.12,1.11,3.00,2.79,-4.50,0.00
84.958,1.57,1.15,2.00,2.62,-4.75,0.00
85.000,1.01,1.00,0.00,2.67,0.00,0.00
85.042,0.46,0.45,2.00,5.67,0.00,0.00
85.083,0.46,0.45,1.00,5.67,0.00,0.00
85.125,1.01,1.00,1.00,2.71,0.00,0.00
85.167,0.46,0.45,2.00,0.54,0.00,0.00
85.208,0.46,0.45,1.00,2.09,0.00,0.00
85.250,0.46,0.45,0.00,6.06,0.00,1.98
85.292,1.01,1.00,0.00,4.63,0.00,43.93
85.333,2.12,1.11,1.00,3.33,0.00,157.95
85.375,4.90,1.40,6.00,2.30,0.00,510.80
85.417,8.24,0.95,3.00,0.33,0.00,633.76
85.458,10.46,-0.95,5.00,2.23,0.00,701.75
85.500,12.68,-1.61,5.00,1.55,0.00,739.42
85.542,14.35,-2.53,2.00,0.72,0.00,739.63
85.583,13.24,-3.50,6.00,5.34,0.00,695.71
85.625,14.35,-1.28,5.00,0.54,0.00,326.93
85.667,14.90,-0.40,6.00,0.86,0.00,386.90
85.708,14.35,-0.51,8.00,0.19,0.00,230.93
85.750,12.68,-0.55,8.00,0.61,0.00,19.99
85.792,11.57,-0.88,7.00,0.84,0.00,1.05
85.833,10.46,-0.07,4.00,6.04,0.00,0.00
85.875,9.90,0.25,3.00,1.40,0.00,0.00
85.917,9.35,0.01,5.00,1.29,-0.92,0.00
85.958,7.68,0.65,1.00,5.29,-0.96,0.00
86.000,6.57,0.69,2.00,6.04,0.00,0.00
86.042,6.01,1.92,1.00,4.45,0.00,0.00
86.083,4.90,2.60,1.00,3.75,0.00,0.00
86.125,4.35,3.32,1.00,1.87,0.00,0.00
86.167,3.79,3.21,4.00,3.18,0.00,0.00
86.208,3.79,3.65,2.00,2.57,0.00,0.00
86.250,3.24,3.23,4.00,3.14,0.00,6.97
86.292,5.46,4.57,4.00,3.33,0.00,101.00
86.333,7.12,4.09,4.00,1.97,0.00,319.84
86.375,10.46,5.64,4.00,1.88,0.00,497.78
86.417,12.12,4.60,4.00,2.65,0.00,625.74
86.458,14.90,3.70,5.00,3.33,0.00,737.78
86.500,17.12,2.70,5.00,4.03,0.00,744.42
86.542,19.35,3.11,3.00,1.92,0.00,744.63
86.583,19.35,1.81,5.00,4.10,0.00,691.75
86.625,21.01,2.79,2.00,3.23,0.00,320.89
86.667,21.57,2.30,2.00,5.31,0.00,407.82
86.708,20.46,3.22,1.00,1.78,0.00,231.86
86.750,17.68,3.93,2.00,4.89,0.00,26.03
86.792,16.57,3.62,2.00,6.28,0.00,1.05
86.833,16.01,1.72,5.00,0.21,0.00,0.00
86.875,14.35,1.62,2.00,0.03,0.00,0.00
86.917,13.24,2.19,1.00,5.41,0.00,0.00
86.958,12.12,3.10,2.00,3.75,0.00,0.00
87.000,11.01,2.58,2.00,5.18,0.00,0.00
87.042,10.46,2.56,1.00,6.27,0.00,0.00
87.083,9.90,2.97,2.00,3.60,0.00,0.00
87.125,9.35,3.54,0.00,3.00,0.00,0.00
87.167,8.24,4.64,3.00,5.76,0.00,0.00
87.208,8.24,4.45,1.00,3.37,0.00,0.00
87.250,7.12,5.75,5.00,3.53,0.00,5.00
87.292,9.35,6.26,4.00,2.11,0.00,84.96
87.333,12.68,7.15,1.00,1.01,0.00,323.91
87.375,15.46,7.24,3.00,1.99,0.00,497.78
87.417,18.79,7.56,4.00,1.54,0.00,641.78
87.458,19.90,4.00,3.00,5.99,0.00,741.73
87.500,22.12,6.76,2.00,3.21,0.00,749.42
87.542,22.68,1.66,6.00,5.95,0.00,749.62
87.583,23.24,0.98,8.00,0.24,0.00,706.75
87.625,23.24,1.57,9.00,0.89,0.00,344.83
87.667,22.68,0.51,10.00,0.89,0.00,406.89
87.708,21.57,1.27,7.00,0.65,0.00,253.95
87.750,19.90,1.83,8.00,0.79,0.00,38.93
87.792,18.24,1.72,6.00,0.09,0.00,1.05
87.833,16.01,2.43,3.00,6.13,0.00,0.00
87.875,16.57,2.21,4.00,0.44,0.00,0.00
87.917,15.46,1.94,8.00,0.30,0.00,0.00
87.958,12.68,3.09,3.00,0.02,0.00,0.00
88.000,12.68,1.97,1.00,1.92,0.00,0.00
88.042,12.12,2.30,4.00,0.94,0.00,0.00
88.083,11.01,2.33,2.00,5.97,0.00,0.00
88.125,11.01,2.33,4.00,5.62,0.00,0.00
88.167,9.90,2.28,3.00,5.50,0.00,0.00
88.208,8.79,2.15,3.00,5.45,0.00,0.00
88.250,8.24,2.06,4.00,5.74,0.00,6.04
88.292,9.90,3.64,2.00,5.69,0.00,104.95
88.333,12.68,3.62,2.00,6.20,0.00,338.90
88.375,15.46,6.73,3.00,1.99,0.00,474.88
88.417,18.24,7.36,2.00,1.99,0.00,642.83
88.458,21.01,5.78,3.00,1.95,0.00,707.79
88.500,21.57,6.27,3.00,2.06,0.00,697.80
88.542,22.12,1.19,4.00,2.79,0.00,594.83
88.583,22.12,0.63,2.00,3.54,0.00,414.80
88.625,23.79,0.18,4.00,4.64,0.00,276.96
88.667,23.24,0.98,3.00,1.78,0.00,382.84
88.708,22.68,0.51,3.00,2.23,0.00,242.90
88.750,21.01,0.79,6.00,4.49,0.00,33.01
88.792,17.68,1.23,6.00,5.92,0.00,1.05
88.833,17.12,-0.57,4.00,5.52,0.00,0.00
88.875,15.46,0.48,3.00,5.86,0.00,0.00
88.917,13.79,0.78,4.00,5.43,0.00,0.00
88.958,12.68,1.37,2.00,5.71,0.00,0.00
89.000,12.68,1.37,1.00,5.20,0.00,0.00
89.042,11.01,1.55,4.00,5.50,0.00,0.00
89.083,10.46,1.30,3.00,5.39,0.00,0.00
89.125,9.35,0.78,2.00,5.10,0.00,0.00
89.167,9.90,1.04,1.00,3.05,0.00,0.00
89.208,7.68,1.53,3.00,5.57,0.00,0.00
89.250,8.79,0.51,1.00,3.16,0.00,8.95
89.292,10.46,3.73,0.00,1.12,0.00,96.00
89.333,11.01,2.33,2.00,6.27,0.00,274.87
89.375,14.90,6.47,1.00,1.62,0.00,419.79
89.417,16.57,6.40,2.00,1.87,0.00,523.81
89.458,17.68,6.54,4.00,1.99,0.00,568.79
89.500,19.90,6.62,5.00,2.09,0.00,644.80
89.542,21.57,4.19,3.00,2.02,0.00,625.74
89.583,23.24,1.57,6.00,2.95,0.00,643.75
89.625,23.79,-4.36,7.00,3.75,0.00,394.81
89.667,24.35,-5.80,5.00,4.36,0.00,439.78
89.708,22.68,-7.11,5.00,4.63,0.00,220.94
89.750,21.01,-8.42,6.00,4.61,0.00,41.96
89.792,18.79,-6.00,4.00,2.90,0.00,1.05
89.833,18.24,-3.80,2.00,3.25,0.00,0.00
89.875,15.46,-0.72,3.00,5.38,0.00,0.00
89.917,15.46,-1.14,2.00,3.33,0.00,0.00
89.958,13.79,0.09,3.00,5.64,0.00,0.00
90.000,12.68,1.37,3.00,5.39,0.00,0.00
90.042,12.12,1.45,3.00,5.69,0.00,0.00
90.083,11.57,0.36,3.00,5.46,0.00,0.00
90.125,11.01,0.72,2.00,3.49,0.00,0.00
90.167,9.90,1.30,3.00,5.39,0.00,0.00
90.208,9.35,1.52,1.00,5.31,0.00,0.00
90.250,8.24,2.28,3.00,5.57,0.00,6.97
90.292,9.35,3.12,2.00,4.87,0.00,77.99
90.333,10.46,3.95,1.00,1.82,0.00,175.96
90.375,12.12,4.12,2.00,6.04,0.00,294.86
90.417,14.90,6.21,5.00,2.18,0.00,481.86
90.458,17.68,5.61,5.00,1.97,0.00,692.80
90.500,20.46,4.90,6.00,2.02,0.00,764.31
90.542,22.12,0.04,5.00,2.79,0.00,764.52
90.583,22.68,-0.10,4.00,3.40,0.00,714.77
90.625,22.12,0.63,9.00,2.98,0.00,349.83
90.667,22.68,1.66,4.00,4.01,0.00,437.81
90.708,21.01,1.32,6.00,4.07,0.00,254.88
90.750,18.24,1.72,5.00,3.60,0.00,34.98
90.792,16.57,1.84,7.00,3.84,0.00,1.05
90.833,15.46,1.94,8.00,4.01,0.00,0.00
90.875,13.79,2.08,3.00,2.62,0.00,0.00
90.917,13.24,0.95,7.00,3.72,0.00,0.00
90.958,11.57,0.36,2.00,3.40,0.00,0.00
91.000,11.01,0.72,1.00,3.67,0.00,0.00
91.042,10.46,0.77,2.00,3.21,0.00,0.00
91.083,9.35,1.03,1.00,3.00,0.00,0.00
91.125,8.79,1.00,4.00,2.60,0.00,0.00
91.167,8.24,1.18,0.00,2.72,0.00,0.00
91.208,7.68,1.10,0.00,3.58,0.00,0.00
91.250,7.68,2.57,3.00,2.58,0.00,8.95
91.292,10.46,3.27,2.00,1.73,0.00,91.93
91.333,12.68,3.62,3.00,1.97,0.00,351.92
91.375,13.79,4.66,4.00,2.08,0.00,521.84
91.417,16.57,4.60,4.00,1.83,0.00,642.83
91.458,18.24,2.94,5.00,3.18,0.00,732.78
91.500,19.35,3.11,7.00,3.23,0.00,769.25
91.542,19.90,2.73,9.00,3.33,0.00,769.46
91.583,20.46,3.66,7.00,3.09,0.00,689.78
91.625,20.46,4.08,6.00,4.19,0.00,465.82
91.667,19.90,4.79,8.00,3.61,0.00,432.81
91.708,18.24,4.78,6.00,4.01,0.00,255.92
91.750,15.46,5.38,6.00,2.76,0.00,39.98
91.792,13.79,5.18,9.00,3.07,0.00,1.05
91.833,12.68,5.60,8.00,3.60,0.00,0.00
91.875,11.57,5.87,9.00,3.58,0.00,0.00
91.917,10.46,5.43,8.00,3.75,0.00,0.00
91.958,10.46,5.83,5.00,2.88,0.00,0.00
92.000,9.90,5.87,6.00,2.78,0.00,0.00
92.042,8.79,5.54,5.00,2.58,0.00,0.00
92.083,8.24,5.53,4.00,2.06,0.00,0.00
92.125,8.24,5.70,5.00,2.27,0.00,0.00
92.167,8.24,5.18,10.00,4.08,0.00,0.00
92.208,7.68,4.63,3.00,2.76,0.00,0.00
92.250,7.68,5.15,1.00,0.72,0.00,10.00
92.292,9.35,4.17,5.00,2.86,0.00,92.98
92.333,11.01,4.25,5.00,3.23,0.00,358.89
92.375,13.24,3.88,4.00,2.43,0.00,538.81
92.417,14.90,1.09,5.00,2.06,0.00,681.76
92.458,16.01,0.17,4.00,2.01,0.00,773.96
92.500,17.12,-0.12,4.00,0.61,0.00,774.17
92.542,17.12,-2.01,8.00,1.95,0.00,774.37
92.583,18.79,-1.09,6.00,1.26,0.00,710.70
92.625,17.68,-3.11,8.00,0.49,0.00,549.85
92.667,18.79,-2.75,4.00,0.40,0.00,450.83
92.708,17.12,-10.56,7.00,0.94,0.00,265.92
92.750,15.46,-11.88,6.00,0.59,0.00,51.02
92.792,13.79,-9.40,5.00,0.21,0.00,1.05
92.833,12.12,-6.78,5.00,0.12,0.00,0.00
92.875,9.90,-5.20,5.00,5.65,0.00,0.00
92.917,9.90,-6.41,2.00,5.67,0.00,0.00
92.958,8.79,-5.07,3.00,5.65,0.00,0.00
93.000,7.68,-5.04,3.00,5.71,0.00,0.00
93.042,7.12,-5.22,0.00,5.08,0.13,0.00
93.083,6.57,-6.04,0.00,3.65,0.25,0.00
93.125,6.57,-5.09,2.00,2.97,0.38,0.00
93.167,4.35,-3.17,4.00,5.62,0.50,0.00
93.208,4.35,-1.22,3.00,5.39,0.63,0.00
93.250,3.79,-2.17,3.00,5.36,0.75,13.02
93.292,5.46,-1.22,2.00,5.67,0.88,104.02
93.333,10.46,1.82,1.00,1.10,1.00,363.89
93.375,11.57,2.06,3.00,2.06,1.13,523.81
93.417,14.90,2.12,5.00,2.02,1.25,682.81
93.458,17.12,-0.12,5.00,2.36,1.38,778.86
93.500,19.35,-2.28,6.00,2.97,1.50,779.06
93.542,21.01,-7.47,5.00,3.35,1.63,779.27
93.583,22.12,-13.64,7.00,4.22,1.75,687.80
93.625,21.57,-7.03,4.00,5.15,1.88,568.79
93.667,21.01,-6.58,4.00,4.26,2.00,378.88
93.708,19.90,-5.09,4.00,4.99,2.13,216.87
93.750,18.24,-4.42,3.00,4.38,2.25,46.02
93.792,16.57,-2.48,5.00,4.01,2.38,1.05
93.833,16.01,-2.47,4.00,3.44,2.50,0.00
93.875,15.46,-3.43,4.00,3.60,2.63,0.00
93.917,14.90,-3.91,4.00,3.14,0.00,0.00
93.958,14.35,-5.93,4.00,3.72,0.00,0.00
94.000,13.79,-3.46,3.00,3.60,3.00,0.00
94.042,12.68,-1.61,0.00,5.57,3.21,0.00
94.083,11.57,0.06,2.00,0.33,3.42,0.00
94.125,11.01,1.00,4.00,5.64,3.63,0.00
94.167,10.46,2.07,3.00,5.39,3.83,0.00
94.208,11.01,1.55,0.00,5.43,4.04,0.00
94.250,10.46,3.27,2.00,5.25,4.25,6.04
94.292,11.57,2.59,1.00,2.30,4.46,67.99
94.333,11.57,4.08,5.00,6.04,4.67,156.90
94.375,14.90,3.09,2.00,0.28,4.88,294.86
94.417,16.01,5.89,0.00,2.09,5.08,330.88
94.458,16.57,6.40,4.00,2.18,5.29,318.91
94.500,19.90,3.59,5.00,1.75,5.50,715.70
94.542,21.01,1.82,4.00,4.12,5.71,688.73
94.583,20.46,1.84,5.00,3.65,5.92,612.72
94.625,19.90,0.37,5.00,2.25,6.13,304.85
94.667,18.79,1.33,6.00,2.43,6.33,177.94
94.708,17.68,1.23,4.00,2.84,6.54,64.04
94.750,16.57,2.21,2.00,4.59,6.75,14.99
94.792,15.46,5.94,5.00,2.86,6.96,0.00
94.833,15.46,1.94,2.00,3.09,7.17,0.00
94.875,14.90,3.70,3.00,5.99,7.38,0.00
94.917,14.35,4.36,5.00,6.28,5.75,0.00
94.958,13.79,4.12,4.00,5.55,5.88,0.00
95.000,12.68,5.13,5.00,5.55,8.00,0.00
95.042,12.12,5.52,4.00,5.45,8.00,0.00
95.083,12.12,5.75,4.00,5.50,8.00,0.00
95.125,12.12,5.75,2.00,5.72,8.00,0.00
95.167,11.57,6.50,3.00,5.32,8.00,0.00
95.208,11.57,6.50,2.00,5.62,8.00,0.00
95.250,10.46,6.79,4.00,5.52,8.00,6.97
95.292,12.12,7.83,0.00,2.50,8.00,71.01
95.333,12.12,8.02,1.00,5.72,8.00,79.03
95.375,11.01,9.43,1.00,4.61,8.00,64.04
95.417,11.57,11.11,2.00,0.31,8.00,147.95
95.458,11.01,8.59,8.00,0.91,8.00,233.96
95.500,10.46,8.73,7.00,5.88,8.00,180.96
95.542,11.01,8.41,7.00,5.97,8.00,253.95
95.583,10.46,8.89,4.00,6.14,8.00,104.95
95.625,9.35,9.34,5.00,5.79,8.00,77.99
95.667,9.35,9.34,3.00,6.16,8.00,34.98
95.708,9.35,9.34,3.00,0.84,8.00,18.01
95.750,8.79,8.78,2.00,1.20,8.00,3.95
95.792,8.24,8.23,2.00,0.63,8.00,0.00
95.833,8.24,8.23,2.00,0.73,8.00,0.00
95.875,8.24,8.23,1.00,5.97,12.38,0.00
95.917,8.24,8.23,2.00,6.14,12.58,0.00
95.958,8.24,8.23,3.00,5.90,12.79,0.00
96.000,8.24,8.23,5.00,6.20,8.00,0.00
96.042,7.68,7.67,5.00,6.16,7.79,0.00
96.083,7.68,7.67,5.00,6.09,7.58,0.00
96.125,7.68,7.67,5.00,6.09,7.38,0.00
96.167,7.68,7.67,5.00,6.14,7.17,0.00
96.208,7.68,7.67,5.00,6.16,6.96,0.00
96.250,7.68,7.67,5.00,6.09,6.75,1.05
96.292,7.68,7.67,5.00,5.85,6.54,8.02
96.333,7.68,7.67,6.00,5.99,6.33,21.04
96.375,8.24,8.23,7.00,6.04,6.13,67.99
96.417,8.24,8.23,7.00,6.09,5.92,76.01
96.458,8.79,8.78,6.00,0.03,5.71,92.98
96.500,9.35,9.34,6.00,0.10,5.50,120.99
96.542,9.35,9.34,7.00,6.27,5.29,119.94
96.583,9.90,9.89,6.00,6.14,5.08,134.93
96.625,10.46,10.45,5.00,6.00,4.88,112.97
96.667,9.90,9.89,6.00,5.81,4.67,74.96
96.708,10.46,10.45,5.00,5.79,4.46,31.96
96.750,10.46,10.45,4.00,5.81,4.25,6.97
96.792,10.46,10.45,4.00,5.72,4.04,0.00
96.833,10.46,10.45,4.00,5.69,3.83,0.00
96.875,10.46,10.45,7.00,5.65,8.00,0.00
96.917,10.46,10.45,7.00,5.62,8.00,0.00
96.958,10.46,10.45,4.00,5.65,8.00,0.00
97.000,10.46,10.45,9.00,5.53,3.00,0.00
97.042,10.46,10.45,8.00,2.13,2.88,0.00
97.083,10.46,10.45,3.00,5.83,2.75,0.00
97.125,11.01,11.00,4.00,2.37,2.63,0.00
97.167,11.01,11.00,7.00,3.46,2.50,0.00
97.208,9.90,9.89,5.00,3.58,2.38,0.00
97.250,8.79,7.08,5.00,2.74,2.25,6.97
97.292,9.90,6.62,11.00,2.64,2.13,96.93
97.333,11.01,6.36,10.00,2.78,2.00,266.85
97.375,11.01,7.70,7.00,2.91,1.88,284.86
97.417,9.35,7.30,6.00,4.43,1.75,151.90
97.458,12.12,6.61,8.00,4.01,1.63,579.83
97.500,12.12,5.07,10.00,4.12,1.50,687.80
97.542,11.01,5.13,8.00,3.30,1.38,573.79
97.583,10.46,7.16,3.00,3.61,1.25,369.82
97.625,9.35,6.79,6.00,3.37,1.13,310.89
97.667,8.79,6.24,5.00,4.73,1.00,180.96
97.708,8.79,5.54,6.00,3.98,0.88,169.92
97.750,7.68,5.32,6.00,2.71,0.75,69.97
97.792,7.68,5.66,8.00,2.76,0.63,1.05
97.833,7.12,5.11,5.00,4.14,0.50,0.00
97.875,7.12,3.55,9.00,2.74,-1.38,0.00
97.917,7.12,4.26,6.00,3.75,-1.58,0.00
97.958,6.57,4.73,6.00,4.10,-1.79,0.00
98.000,6.01,3.85,7.00,4.10,0.00,0.00
98.042,5.46,4.57,6.00,3.21,0.00,0.00
98.083,4.90,4.46,9.00,2.25,0.00,0.00
98.125,4.90,4.76,9.00,2.36,0.00,0.00
98.167,5.46,5.02,9.00,2.50,0.00,0.00
98.208,5.46,4.42,3.00,3.49,0.00,0.00
98.250,5.46,3.95,5.00,3.91,0.00,19.99
98.292,7.12,3.91,6.00,3.33,0.00,117.97
98.333,7.12,3.55,7.00,3.18,0.00,288.93
98.375,9.35,3.75,7.00,3.44,0.00,390.86
98.417,11.01,3.79,5.00,3.96,0.00,655.73
98.458,12.12,3.10,8.00,3.68,0.00,801.70
98.500,13.24,3.33,8.00,3.54,0.00,803.21
98.542,14.35,3.50,7.00,4.29,0.00,803.41
98.583,14.90,3.70,7.00,3.51,0.00,732.78
98.625,14.90,3.40,8.00,3.49,0.00,607.73
98.667,15.46,3.60,7.00,3.46,0.00,449.90
98.708,14.90,3.70,5.00,3.56,0.00,266.85
98.750,12.68,4.64,4.00,3.67,0.00,64.04
98.792,11.57,4.32,1.00,3.21,0.00,3.02
98.833,11.01,4.25,1.00,5.83,0.00,0.00
98.875,9.90,4.90,2.00,5.67,-2.63,0.00
98.917,8.79,4.61,0.00,3.00,-2.75,0.00
98.958,7.68,4.81,3.00,5.65,-2.88,0.00
99.000,7.68,6.15,3.00,5.67,0.00,0.00
99.042,7.12,6.22,2.00,5.59,0.17,0.00
99.083,6.57,5.21,0.00,0.61,0.33,0.00
99.125,4.90,4.89,2.00,5.83,0.50,0.00
99.167,5.46,4.72,2.00,5.52,0.67,0.00
99.208,3.24,3.23,4.00,5.65,0.83,0.00
99.250,3.79,3.78,1.00,0.54,1.00,21.97
99.292,4.90,4.89,0.00,0.17,1.17,129.94
99.333,8.79,7.08,2.00,2.01,1.33,347.85
99.375,12.12,7.03,1.00,0.99,1.50,531.83
99.417,16.01,7.76,1.00,0.14,1.67,676.76
99.458,18.79,7.25,2.00,0.45,1.83,740.68
99.500,21.01,6.16,3.00,5.86,2.00,752.77
99.542,23.79,6.12,2.00,1.55,2.17,808.16
99.583,24.35,4.16,2.00,5.01,2.33,723.72
99.625,23.79,2.60,2.00,2.13,2.50,538.81
99.667,22.68,1.10,4.00,2.44,2.67,280.91
99.708,21.57,0.16,7.00,2.84,2.83,159.92
99.750,19.35,2.26,6.00,2.48,3.00,48.00
99.792,18.24,3.70,3.00,2.34,3.17,1.98
99.833,16.57,4.60,2.00,1.45,3.33,0.00
99.875,16.01,6.17,1.00,4.99,0.00,0.00
99.917,15.46,8.46,4.00,0.52,0.00,0.00
99.958,14.90,9.69,2.00,2.15,0.00,0.00
100.000,13.79,8.42,2.00,5.81,4.00,0.00
100.042,13.79,8.84,3.00,5.71,4.17,0.00
100.083,13.24,9.11,4.00,5.64,4.33,0.00
100.125,14.35,8.09,5.00,3.12,4.50,0.00
100.167,13.79,8.42,3.00,1.95,4.67,0.00
100.208,13.79,6.88,4.00,2.95,4.83,0.00
100.250,12.68,4.14,4.00,5.74,5.00,1.98
100.292,9.35,7.13,5.00,5.57,5.17,13.02
100.333,8.79,8.19,4.00,5.72,5.33,14.99
100.375,8.79,8.78,3.00,0.33,5.50,41.96
100.417,9.35,9.05,4.00,5.67,5.67,164.92
100.458,10.46,9.69,2.00,0.99,5.83,165.97
100.500,11.57,10.95,4.00,2.08,6.00,348.90
100.542,15.46,12.03,4.00,2.04,6.17,715.70
100.583,16.57,8.78,6.00,3.67,6.33,535.78
100.625,17.68,7.43,5.00,3.60,6.50,352.85
100.667,17.12,6.91,4.00,4.42,6.67,533.81
100.708,16.01,5.31,6.00,4.08,6.83,302.88
100.750,13.24,3.88,3.00,4.87,7.00,79.96
100.792,11.57,4.32,3.00,3.07,7.17,3.95
100.833,10.46,4.39,5.00,3.93,7.33,0.00
100.875,9.35,4.57,5.00,4.36,7.50,0.00
100.917,8.24,4.82,3.00,2.78,7.67,0.00
100.958,7.68,4.81,5.00,2.67,7.83,0.00
101.000,7.68,4.98,4.00,2.88,8.00,0.00
101.042,7.12,4.77,1.00,4.35,7.75,0.00
101.083,6.01,4.34,4.00,5.52,7.50,0.00
101.125,5.46,5.32,4.00,5.53,7.25,0.00
101.167,5.46,5.02,2.00,1.92,7.00,0.00
101.208,5.46,5.17,2.00,5.65,6.75,0.00
101.250,5.46,5.45,3.00,2.72,6.50,3.95
101.292,6.01,5.86,2.00,2.51,6.25,39.98
101.333,6.01,5.72,4.00,2.74,6.00,56.95
101.375,6.57,5.21,3.00,6.11,5.75,77.99
101.417,6.57,5.68,5.00,5.69,5.50,89.96
101.458,8.79,5.72,1.00,5.99,5.25,164.92
101.500,8.24,6.21,7.00,5.48,5.00,149.93
101.542,10.46,2.07,8.00,3.14,4.75,336.93
101.583,9.90,4.49,7.00,2.36,4.50,262.89
